Date,Commodity,Market,Predicted_Price
2025-03-07,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.41
2025-03-08,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.41
2025-03-09,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.41
2025-03-10,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.37
2025-03-11,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.4
2025-03-12,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.41
2025-03-13,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.41
2025-03-07,Bottle gourd,Athur(Uzhavar Sandhai ),14.59
2025-03-08,Bottle gourd,Athur(Uzhavar Sandhai ),14.59
2025-03-09,Bottle gourd,Athur(Uzhavar Sandhai ),14.59
2025-03-10,Bottle gourd,Athur(Uzhavar Sandhai ),14.54
2025-03-11,Bottle gourd,Athur(Uzhavar Sandhai ),14.59
2025-03-12,Bottle gourd,Athur(Uzhavar Sandhai ),14.59
2025-03-13,Bottle gourd,Athur(Uzhavar Sandhai ),14.59
2025-03-07,Bottle gourd,Attayampatti(Uzhavar Sandhai ),15.99
2025-03-08,Bottle gourd,Attayampatti(Uzhavar Sandhai ),15.99
2025-03-09,Bottle gourd,Attayampatti(Uzhavar Sandhai ),15.99
2025-03-10,Bottle gourd,Attayampatti(Uzhavar Sandhai ),15.99
2025-03-11,Bottle gourd,Attayampatti(Uzhavar Sandhai ),15.98
2025-03-12,Bottle gourd,Attayampatti(Uzhavar Sandhai ),15.99
2025-03-13,Bottle gourd,Attayampatti(Uzhavar Sandhai ),15.99
2025-03-07,Banana - Green,Ammapet(Uzhavar Sandhai ),21.66
2025-03-08,Banana - Green,Ammapet(Uzhavar Sandhai ),21.66
2025-03-09,Banana - Green,Ammapet(Uzhavar Sandhai ),21.66
2025-03-10,Banana - Green,Ammapet(Uzhavar Sandhai ),21.62
2025-03-11,Banana - Green,Ammapet(Uzhavar Sandhai ),21.68
2025-03-12,Banana - Green,Ammapet(Uzhavar Sandhai ),21.66
2025-03-13,Banana - Green,Ammapet(Uzhavar Sandhai ),21.66
2025-03-07,Banana - Green,Athur(Uzhavar Sandhai ),22.66
2025-03-08,Banana - Green,Athur(Uzhavar Sandhai ),22.66
2025-03-09,Banana - Green,Athur(Uzhavar Sandhai ),22.66
2025-03-10,Banana - Green,Athur(Uzhavar Sandhai ),22.7
2025-03-11,Banana - Green,Athur(Uzhavar Sandhai ),22.69
2025-03-12,Banana - Green,Athur(Uzhavar Sandhai ),22.66
2025-03-13,Banana - Green,Athur(Uzhavar Sandhai ),22.66
2025-03-07,Banana - Green,Attayampatti(Uzhavar Sandhai ),21.08
2025-03-08,Banana - Green,Attayampatti(Uzhavar Sandhai ),21.08
2025-03-09,Banana - Green,Attayampatti(Uzhavar Sandhai ),21.08
2025-03-10,Banana - Green,Attayampatti(Uzhavar Sandhai ),21.09
2025-03-11,Banana - Green,Attayampatti(Uzhavar Sandhai ),21.13
2025-03-12,Banana - Green,Attayampatti(Uzhavar Sandhai ),21.08
2025-03-13,Banana - Green,Attayampatti(Uzhavar Sandhai ),21.08
2025-03-07,Coconut,Ammapet(Uzhavar Sandhai ),68.6
2025-03-08,Coconut,Ammapet(Uzhavar Sandhai ),68.6
2025-03-09,Coconut,Ammapet(Uzhavar Sandhai ),68.6
2025-03-10,Coconut,Ammapet(Uzhavar Sandhai ),68.49
2025-03-11,Coconut,Ammapet(Uzhavar Sandhai ),68.55
2025-03-12,Coconut,Ammapet(Uzhavar Sandhai ),68.6
2025-03-13,Coconut,Ammapet(Uzhavar Sandhai ),68.6
2025-03-07,Coconut,Athur(Uzhavar Sandhai ),63.64
2025-03-08,Coconut,Athur(Uzhavar Sandhai ),63.64
2025-03-09,Coconut,Athur(Uzhavar Sandhai ),63.64
2025-03-10,Coconut,Athur(Uzhavar Sandhai ),63.59
2025-03-11,Coconut,Athur(Uzhavar Sandhai ),63.62
2025-03-12,Coconut,Athur(Uzhavar Sandhai ),63.64
2025-03-13,Coconut,Athur(Uzhavar Sandhai ),63.64
2025-03-07,Coconut,Attayampatti(Uzhavar Sandhai ),68.33
2025-03-08,Coconut,Attayampatti(Uzhavar Sandhai ),68.33
2025-03-09,Coconut,Attayampatti(Uzhavar Sandhai ),68.33
2025-03-10,Coconut,Attayampatti(Uzhavar Sandhai ),68.28
2025-03-11,Coconut,Attayampatti(Uzhavar Sandhai ),68.32
2025-03-12,Coconut,Attayampatti(Uzhavar Sandhai ),68.33
2025-03-13,Coconut,Attayampatti(Uzhavar Sandhai ),68.33
2025-03-07,Potato,Ammapet(Uzhavar Sandhai ),40.38
2025-03-08,Potato,Ammapet(Uzhavar Sandhai ),40.38
2025-03-09,Potato,Ammapet(Uzhavar Sandhai ),40.38
2025-03-10,Potato,Ammapet(Uzhavar Sandhai ),40.51
2025-03-11,Potato,Ammapet(Uzhavar Sandhai ),40.39
2025-03-12,Potato,Ammapet(Uzhavar Sandhai ),40.38
2025-03-13,Potato,Ammapet(Uzhavar Sandhai ),40.38
2025-03-07,Potato,Athur(Uzhavar Sandhai ),42.48
2025-03-08,Potato,Athur(Uzhavar Sandhai ),42.48
2025-03-09,Potato,Athur(Uzhavar Sandhai ),42.48
2025-03-10,Potato,Athur(Uzhavar Sandhai ),42.55
2025-03-11,Potato,Athur(Uzhavar Sandhai ),42.54
2025-03-12,Potato,Athur(Uzhavar Sandhai ),42.48
2025-03-13,Potato,Athur(Uzhavar Sandhai ),42.48
2025-03-07,Potato,Attayampatti(Uzhavar Sandhai ),38.18
2025-03-08,Potato,Attayampatti(Uzhavar Sandhai ),38.18
2025-03-09,Potato,Attayampatti(Uzhavar Sandhai ),38.18
2025-03-10,Potato,Attayampatti(Uzhavar Sandhai ),38.19
2025-03-11,Potato,Attayampatti(Uzhavar Sandhai ),38.16
2025-03-12,Potato,Attayampatti(Uzhavar Sandhai ),38.18
2025-03-13,Potato,Attayampatti(Uzhavar Sandhai ),38.18
2025-03-07,Carrot,Ammapet(Uzhavar Sandhai ),71.63
2025-03-08,Carrot,Ammapet(Uzhavar Sandhai ),71.63
2025-03-09,Carrot,Ammapet(Uzhavar Sandhai ),71.63
2025-03-10,Carrot,Ammapet(Uzhavar Sandhai ),71.18
2025-03-11,Carrot,Ammapet(Uzhavar Sandhai ),71.34
2025-03-12,Carrot,Ammapet(Uzhavar Sandhai ),71.63
2025-03-13,Carrot,Ammapet(Uzhavar Sandhai ),71.63
2025-03-07,Carrot,Athur(Uzhavar Sandhai ),72.07
2025-03-08,Carrot,Athur(Uzhavar Sandhai ),72.07
2025-03-09,Carrot,Athur(Uzhavar Sandhai ),72.07
2025-03-10,Carrot,Athur(Uzhavar Sandhai ),71.63
2025-03-11,Carrot,Athur(Uzhavar Sandhai ),71.85
2025-03-12,Carrot,Athur(Uzhavar Sandhai ),72.07
2025-03-13,Carrot,Athur(Uzhavar Sandhai ),72.07
2025-03-07,Carrot,Attayampatti(Uzhavar Sandhai ),67.18
2025-03-08,Carrot,Attayampatti(Uzhavar Sandhai ),67.18
2025-03-09,Carrot,Attayampatti(Uzhavar Sandhai ),67.18
2025-03-10,Carrot,Attayampatti(Uzhavar Sandhai ),67.01
2025-03-11,Carrot,Attayampatti(Uzhavar Sandhai ),66.86
2025-03-12,Carrot,Attayampatti(Uzhavar Sandhai ),67.18
2025-03-13,Carrot,Attayampatti(Uzhavar Sandhai ),67.18
